"V1";"V2";"V3";"V4";"V5";"V6"
"***";"nb classes";"5";"***";"";""
"**";"classe";"1";"**";"";""
"****";"40";"211";"18.96";"****";""
"0";"44";"0.00";"-13.004";"destituição";"0.0003107986"
"0";"35";"0.00";" -9.815";"guarda";"0.0017307001"
"4";"64";"6.25";" -9.655";"poder_familiar";"0.0018881099"
"0";"33";"0.00";" -9.150";"filho";"0.0024866314"
"1";"41";"2.44";" -9.038";"menor";"0.0026446782"
"0";"28";"0.00";" -7.552";"genitor";"0.0059948542"
"0";"26";"0.00";" -6.937";"materno";"0.0084448502"
"0";"21";"0.00";" -5.455";"condição";"0.0195099810"
"1";"27";"3.70";" -4.689";"adoção";"0.0303555297"
"2";"34";"5.88";" -4.510";"situação";"0.0336965646"
"1";"24";"4.17";" -3.856";"auto";"0.0495683396"
"0";"15";"0.00";" -3.777";"apelante";"0.0519524172"
"0";"13";"0.00";" -3.241";"agravante";"0.0718346307"
"0";"12";"0.00";" -2.976";"agravar";"0.0844930076"
"0";"12";"0.00";" -2.976";"situação_de_risco";"0.0844930076"
"0";"12";"0.00";" -2.976";"contexto";"0.0844930076"
"0";"12";"0.00";" -2.976";"verificar";"0.0844930076"
"0";"12";"0.00";" -2.976";"juízo";"0.0844930076"
"0";"12";"0.00";" -2.976";"biológico";"0.0844930076"
"0";"12";"0.00";" -2.976";"desacolhimento";"0.0844930076"
"0";"11";"0.00";" -2.715";"elemento";"0.0994326541"
"0";"11";"0.00";" -2.715";"reforma";"0.0994326541"
"0";"11";"0.00";" -2.715";"determinar";"0.0994326541"
"0";"11";"0.00";" -2.715";"inserção";"0.0994326541"
"0";"11";"0.00";" -2.715";"afetivo";"0.0994326541"
"0";"11";"0.00";" -2.715";"abandono";"0.0994326541"
"0";"10";"0.00";" -2.456";"preliminar";"0.1171095109"
"0";"10";"0.00";" -2.456";"possibilidade";"0.1171095109"
"0";"10";"0.00";" -2.456";"apresentar";"0.1171095109"
"0";"10";"0.00";" -2.456";"nascimento";"0.1171095109"
"0";"10";"0.00";" -2.456";"momento";"0.1171095109"
"0";"10";"0.00";" -2.456";"tentativa";"0.1171095109"
"0";"10";"0.00";" -2.456";"prova";"0.1171095109"
"1";"18";"5.56";" -2.301";"pedido";"0.1293280083"
"0";" 9";"0.00";" -2.199";"decorrência";"0.1380947455"
"0";" 9";"0.00";" -2.199";"concreto";"0.1380947455"
"3";"31";"9.68";" -2.037";"caso";"0.1535223195"
"*****";"*";"*";"*";"*";"*"
"0";"15";"0.00";"-3.777";"ter";"0.05195242"
"0";" 9";"0.00";"-2.199";"entre";"0.13809475"
"1";"17";"5.88";"-2.057";"desde";"0.15146717"
"*";"*";"*";"*";"*";"*"
"5";"51";" 9.80";"-3.668";"*ano_2024";"0.05547251"
"0";"11";" 0.00";"-2.715";"*ori_canoas";"0.09943265"
"8";"65";"12.31";"-2.704";"*tipo_proc_apelação_cível";"0.10011906"
"2";"26";" 7.69";"-2.449";"*rel_sandra_brisolara_medeiros";"0.11757043"
"0";" 9";" 0.00";"-2.199";"*cod_10236451";"0.13809475"
"**";"classe";"2";"**";"";""
"****";"49";"211";"23.22";"****";""
" 1";"51";" 1.96";"-17.053";"eca";"3.635658e-05"
" 2";"47";" 4.26";"-12.201";"ação";"4.775540e-04"
" 5";"63";" 7.94";"-11.771";"acolhimento_institucional";"6.015790e-04"
" 4";"53";" 7.55";" -9.754";"agravo_de_instrumento";"1.788904e-03"
" 2";"39";" 5.13";" -8.786";"decisão";"3.036302e-03"
" 3";"44";" 6.82";" -8.391";"destituição";"3.771303e-03"
" 2";"38";" 5.26";" -8.384";"família_substituta";"3.784766e-03"
" 0";"24";" 0.00";" -8.191";"melhor_interesse";"4.210036e-03"
" 1";"31";" 3.23";" -8.150";"caso";"4.306337e-03"
" 7";"64";"10.94";" -7.776";"poder_familiar";"5.293935e-03"
" 2";"35";" 5.71";" -7.214";"manter";"7.232937e-03"
"12";"86";"13.95";" -6.995";"criança";"8.171773e-03"
" 3";"40";" 7.50";" -6.843";"direito";"8.898098e-03"
" 0";"20";" 0.00";" -6.683";"prevalência";"9.734617e-03"
" 1";"27";" 3.70";" -6.616";"adoção";"1.010632e-02"
" 0";"19";" 0.00";" -6.316";"medida_de_proteção";"1.196790e-02"
" 1";"24";" 4.17";" -5.515";"princípio";"1.885029e-02"
" 1";"24";" 4.17";" -5.515";"colocação";"1.885029e-02"
" 0";"15";" 0.00";" -4.884";"medida_protetiva";"2.710266e-02"
" 0";"15";" 0.00";" -4.884";"prever";"2.710266e-02"
" 7";"55";"12.73";" -4.596";"convivência";"3.204691e-02"
" 1";"21";" 4.76";" -4.458";"art";"3.474545e-02"
" 0";"13";" 0.00";" -4.190";"aplicação";"4.065670e-02"
" 1";"20";" 5.00";" -4.115";"assegurar";"4.250671e-02"
" 4";"37";"10.81";" -3.877";"dever";"4.895921e-02"
" 0";"12";" 0.00";" -3.849";"artigo";"4.979045e-02"
" 0";"12";" 0.00";" -3.849";"verificar";"4.979045e-02"
" 0";"12";" 0.00";" -3.849";"biológico";"4.979045e-02"
" 0";"12";" 0.00";" -3.849";"pleito";"4.979045e-02"
" 0";"12";" 0.00";" -3.849";"família_natural";"4.979045e-02"
" 1";"19";" 5.26";" -3.777";"sentença";"5.195242e-02"
" 0";"11";" 0.00";" -3.510";"descabimento";"6.099377e-02"
" 0";"11";" 0.00";" -3.510";"reforma";"6.099377e-02"
" 0";"11";" 0.00";" -3.510";"determinado";"6.099377e-02"
" 0";"11";" 0.00";" -3.510";"inserção";"6.099377e-02"
" 0";"10";" 0.00";" -3.175";"preliminar";"7.476527e-02"
" 0";"10";" 0.00";" -3.175";"possibilidade";"7.476527e-02"
" 0";"10";" 0.00";" -3.175";"nascimento";"7.476527e-02"
" 0";"10";" 0.00";" -3.175";"prova";"7.476527e-02"
" 2";"23";" 8.70";" -3.055";"adolescente";"8.047063e-02"
" 2";"23";" 8.70";" -3.055";"família_extensa";"8.047063e-02"
" 0";" 9";" 0.00";" -2.844";"sociedade";"9.174364e-02"
" 0";" 9";" 0.00";" -2.844";"paterno";"9.174364e-02"
" 0";" 9";" 0.00";" -2.844";"concreto";"9.174364e-02"
" 3";"28";"10.71";" -2.833";"família";"9.234400e-02"
" 0";" 8";" 0.00";" -2.515";"absoluto";"1.127596e-01"
" 0";" 8";" 0.00";" -2.515";"rejeitar";"1.127596e-01"
" 0";" 8";" 0.00";" -2.515";"julgar";"1.127596e-01"
" 1";"15";" 6.67";" -2.482";"constituição_federal";"1.151202e-01"
" 0";" 7";" 0.00";" -2.190";"processo";"1.389151e-01"
" 0";" 7";" 0.00";" -2.190";"mínimo";"1.389151e-01"
" 0";" 7";" 0.00";" -2.190";"cabimento";"1.389151e-01"
" 1";"14";" 7.14";" -2.175";"visita";"1.403129e-01"
"*****";"*";"*";"*";"*";"*"
